player_id,player_score,year,player_rank
2204,-31.40219169487079,2006,1
2205,-29.72101556058099,2006,1
2207,33.97950556247114,2006,6
2209,29.542184849200865,2006,6
2210,40.19554721841795,2006,6
2211,-8.270775994332947,2006,2
2212,-29.51940161578706,2006,1
2215,-9.69125351605183,2006,2
2216,29.025502111938966,2006,6
2217,-7.224484029267103,2006,2
2222,-45.39873697628026,2006,1
2223,18.899849598120504,2006,6
2224,29.805370186634633,2006,6
2225,25.497960319105868,2006,6
2229,1.4634544829338518,2006,5
2230,0,2006,2
2239,-25.904532962857026,2006,2
2240,76.81951368968956,2006,6
2243,-40.94083317442098,2006,1
2246,-9.333043970208067,2006,2
2248,-5.251101606756006,2006,2
2253,-50.991377512566764,2006,1
2254,-37.07523944504707,2006,1
2260,-30.170534141334915,2006,1
2294,0,2006,2
2306,9.709339426276689,2006,5
2321,-49.39829387710286,2006,1
2366,-52.68848288663522,2006,1
2386,0,2006,2
2397,41.15204402495387,2006,6
2398,0,2006,2
2399,19.538294104900018,2006,6
2400,6.990592864727978,2006,5
2401,-51.25892754485914,2006,1
2402,-25.765224771432404,2006,2
2403,13.916313882584596,2006,5
2404,-23.722452689124484,2006,2
2405,57.18784875106739,2006,6
2406,-1.4135602294749228,2006,2
2407,-23.505537855597904,2006,2
2408,-42.42004211321153,2006,1
2410,-22.045376623119047,2006,2
2411,-37.569761928404645,2006,1
2413,-5.201851520400671,2006,2
2415,-43.19988308373604,2006,1
2418,-17.298392180824635,2006,2
2419,14.576511726427627,2006,5
2420,0,2006,2
2422,-16.80396648586087,2006,2
2424,-50.06935144085794,2006,1
2427,-31.60223866813937,2006,1
2429,-10.09386930624449,2006,2
2430,27.331294564424738,2006,6
2436,7.502745445078785,2006,5
2440,-31.030361361499182,2006,1
2441,-36.880963776461535,2006,1
2443,-39.02090861386073,2006,1
2446,-30.375515311363507,2006,1
2454,0,2006,2
2456,-63.28573513879824,2006,1
2457,-20.360644289490406,2006,2
2469,0,2006,2
2470,-67.62591851599163,2006,1
2484,-43.08756196056448,2006,1
2501,-34.30341573463601,2006,1
2544,66.98317782180705,2006,6
2545,-51.09677061406834,2006,1
2546,46.88631461765292,2006,6
2547,18.959509270584572,2006,6
2548,35.60019624699319,2006,6
2549,-16.914584942092148,2006,2
2550,49.615699327860014,2006,6
2551,1.3876733926275653,2006,5
2552,-38.74377797454971,2006,1
2553,-10.58369154621924,2006,2
2554,-24.374557930387613,2006,2
2555,0,2006,2
2556,-19.906087973015357,2006,2
2557,-24.762015783290643,2006,2
2560,-42.445867425302175,2006,1
2561,-33.508646180191676,2006,1
2562,-35.732358212516814,2006,1
2563,-49.819657182369184,2006,1
2564,-17.965961319001213,2006,2
2566,-63.363488840460136,2006,1
2567,-42.61015850011622,2006,1
2568,0,2006,2
2569,-61.77628401241665,2006,1
2570,-49.14113042341035,2006,1
2571,-1.0446203267326337,2006,2
2572,2.9009335801863965,2006,5
2574,-44.39539265593206,2006,1
2575,-41.795537349175824,2006,1
2581,-12.288792259808442,2006,2
2584,-33.81698649799745,2006,1
2585,-44.72020124632769,2006,1
2586,-12.409122075005481,2006,2
2588,0,2006,2
2590,-40.15198915502288,2006,1
2591,0,2006,2
2592,-61.227184171495864,2006,1
2594,-29.081969718932314,2006,1
2598,0,2006,2
2599,-47.81599504615187,2006,1
2601,0,2006,2
2605,-12.573561743164705,2006,2
2617,-24.760653934537363,2006,2
2624,0,2006,3
2648,-22.640785364229085,2006,2
2669,-18.041212069438416,2006,2
2673,-51.24295770024406,2006,1
2679,-61.634242724578655,2006,1
2684,0,2006,3
2693,-43.94016683998454,2006,1
2694,-61.87076402082484,2006,1
2696,0,2006,3
2730,0,2006,3
2731,0,2006,3
2732,0,2006,3
2733,0,2006,3
2734,0,2006,3
2735,0,2006,3
2736,0,2006,3
2737,0,2006,3
2738,0,2006,3
2739,0,2006,3
2740,0,2006,3
2741,0,2006,3
2742,0,2006,3
2743,0,2006,3
2744,0,2006,3
2745,0,2006,3
2746,0,2006,3
2747,0,2006,3
2748,0,2006,3
2749,0,2006,3
2751,0,2006,3
2753,0,2006,3
2754,0,2006,3
2755,0,2006,3
2756,0,2006,3
2757,0,2006,3
2758,0,2006,3
2760,0,2006,3
2764,0,2006,3
2766,0,2006,3
2767,0,2006,3
2768,0,2006,3
2770,0,2006,3
2772,0,2006,3
2774,0,2006,3
2775,0,2006,3
2776,0,2006,3
2779,0,2006,3
2782,0,2006,3
2784,0,2006,3
2788,0,2006,3
2804,0,2006,3
2810,0,2006,3
2822,0,2006,3
2824,0,2006,3
2852,0,2006,3
2853,0,2006,3
2857,0,2006,3
2863,0,2006,3
2866,0,2006,3
2867,0,2006,3
2876,0,2006,3
100686,0,2006,3
100729,0,2006,3
101106,0,2006,3
101107,0,2006,3
101108,0,2006,3
101109,0,2006,3
101110,0,2006,3
101111,0,2006,3
101112,0,2006,3
101113,0,2006,3
101114,0,2006,3
101115,0,2006,3
101117,0,2006,3
101118,0,2006,3
101119,0,2006,3
101120,0,2006,3
101121,0,2006,3
101122,0,2006,3
101123,0,2006,3
101124,0,2006,3
101125,0,2006,3
101126,0,2006,3
101127,0,2006,3
101128,0,2006,3
101129,0,2006,3
101130,0,2006,3
101131,0,2006,3
101132,0,2006,3
101134,0,2006,3
101135,0,2006,3
101136,0,2006,3
101137,0,2006,3
101138,0,2006,3
101139,0,2006,4
101141,0,2006,4
101142,0,2006,4
101143,0,2006,4
101144,0,2006,4
101145,0,2006,4
101148,0,2006,4
101149,0,2006,4
101150,0,2006,4
101152,0,2006,4
101153,0,2006,4
101154,0,2006,4
101155,0,2006,4
101158,0,2006,4
101159,0,2006,4
101160,0,2006,4
101161,0,2006,4
101166,0,2006,4
101177,0,2006,4
101179,0,2006,4
101180,0,2006,4
101181,0,2006,4
101182,0,2006,4
101183,0,2006,4
101185,0,2006,4
101187,0,2006,4
101189,0,2006,4
101190,0,2006,4
101194,0,2006,4
101195,0,2006,4
101204,0,2006,4
101207,0,2006,4
101209,0,2006,4
101211,0,2006,4
101212,0,2006,4
101214,0,2006,4
101215,0,2006,4
101232,0,2006,4
101235,0,2006,4
101236,0,2006,4
101249,0,2006,4
101253,0,2006,4
200517,0,2006,4
200745,0,2006,4
200746,0,2006,4
200747,0,2006,4
200748,0,2006,4
200749,0,2006,4
200750,0,2006,4
200751,0,2006,4
200752,0,2006,4
200753,0,2006,4
200754,0,2006,4
200755,0,2006,4
200756,0,2006,4
200757,0,2006,4
200758,0,2006,4
200759,0,2006,4
200760,0,2006,4
200761,0,2006,4
200763,0,2006,4
200764,0,2006,4
200765,0,2006,4
200766,0,2006,4
200767,0,2006,4
200768,0,2006,4
200769,0,2006,4
200770,0,2006,4
200771,0,2006,4
200772,0,2006,4
200776,0,2006,4
200778,0,2006,4
200779,0,2006,4
200780,0,2006,4
200781,0,2006,4
200782,0,2006,4
200783,0,2006,4
200784,0,2006,4
200786,0,2006,4
200787,0,2006,4
200788,0,2006,4
200789,0,2006,4
200790,0,2006,4
200792,0,2006,4
200793,0,2006,4
200794,0,2006,4
200796,0,2006,4
200797,0,2006,4
200801,0,2006,5
200805,0,2006,5
200806,0,2006,5
200807,0,2006,5
200809,0,2006,5
200810,0,2006,5
200811,0,2006,5
200812,0,2006,5
200813,0,2006,5
200814,0,2006,5
200815,0,2006,5
200816,0,2006,5
200817,0,2006,5
200818,0,2006,5
200819,0,2006,5
200821,0,2006,5
200822,0,2006,5
200823,0,2006,5
200825,0,2006,5
200826,0,2006,5
200827,0,2006,5
200828,0,2006,5
200829,0,2006,5
200830,0,2006,5
200835,0,2006,5
200836,0,2006,5
200837,0,2006,5
200838,0,2006,5
200839,0,2006,5
200840,0,2006,5
200841,0,2006,5
200842,0,2006,5
200843,0,2006,5
200844,0,2006,5
200845,0,2006,5
200846,0,2006,5
200847,0,2006,5
200848,0,2006,5
200849,0,2006,5
200852,0,2006,5
200853,0,2006,5
200856,0,2006,5
200857,0,2006,5
200858,0,2006,5
200859,0,2006,5
200862,0,2006,5
200863,0,2006,5
200970,0,2006,5
200978,0,2006,5
201043,0,2006,5
15,-34.175167235945544,2007,1
87,0.5344375436890578,2007,5
109,-16.165034340461418,2007,2
136,13.485970772878604,2007,5
185,46.16025378823131,2007,6
208,49.36916767797939,2007,6
224,52.89840353288133,2007,6
239,-43.17336384984453,2007,1
255,0,2007,2
275,26.14587913719775,2007,6
278,-28.163786095453986,2007,1
283,-26.403819223322195,2007,1
297,-26.164520940478514,2007,1
353,29.19100563439093,2007,6
358,-4.683687173811609,2007,2
406,78.94991598858648,2007,6
436,9.431770117952496,2007,5
448,-18.239372704348,2007,2
467,77.27880607137979,2007,6
686,-15.386741156478216,2007,2
689,47.991418110241014,2007,6
693,15.094391876538594,2007,6
699,46.024370675218755,2007,6
703,9.047668787198099,2007,5
708,105.18690230195293,2007,6
711,18.07846827005186,2007,6
714,51.51479018402557,2007,6
727,14.827352488329883,2007,6
739,53.62319988627048,2007,6
757,44.29769199885462,2007,6
763,-41.406538751795914,2007,1
923,60.926264638283676,2007,6
947,89.2110811750493,2007,6
948,46.29927124303186,2007,6
949,19.386543655164292,2007,6
950,66.96205584153756,2007,6
951,81.8466922694691,2007,6
952,38.34906223157559,2007,6
953,-4.227133350388585,2007,2
956,34.25448001095405,2007,6
959,46.58068803748142,2007,6
965,-10.126907628194788,2007,2
970,-41.55853478994907,2007,1
974,0,2007,2
976,14.876832969282182,2007,6
977,80.9837954254438,2007,6
978,78.75037744405641,2007,6
979,68.43872027192468,2007,6
980,48.193061485488194,2007,6
990,-19.436515232537726,2007,2
1032,-55.03541768065374,2007,1
1088,-0.24119037932326837,2007,2
1112,70.3613489573764,2007,6
1425,-24.025202468756063,2007,1
1477,-6.549716493823521,2007,2
1495,89.87979734097935,2007,6
1497,55.50361438583615,2007,6
1498,-2.556720001908361,2007,2
1501,19.465085156329756,2007,6
1502,-30.492205162536322,2007,1
1503,110.3677718251455,2007,6
1506,-26.905142700265955,2007,1
1507,36.018345573883416,2007,6
1510,-14.593208408365369,2007,2
1513,-46.638048007406816,2007,1
1515,0,2007,2
1517,19.177324858649666,2007,6
1521,-35.66411230226498,2007,1
1533,-17.342371943022723,2007,2
1536,52.404664205499714,2007,6
1548,12.863702447688395,2007,5
1559,-54.56410105801702,2007,1
1563,-27.558721696619592,2007,1
1607,-18.82602880366783,2007,2
1630,-40.500680655331095,2007,1
1710,62.40046108862432,2007,6
1711,-6.5171769335869065,2007,2
1712,4.331888385819417,2007,5
1713,69.49776471688894,2007,6
1715,34.109664962824354,2007,6
1716,50.27663750659257,2007,6
1717,80.68521847711347,2007,6
1718,86.74023087766817,2007,6
1719,-1.4104973177797848,2007,2
1720,-37.35196386568898,2007,1
1723,9.855858666983696,2007,5
1725,13.892429687078074,2007,5
1727,-66.1940047719317,2007,1
1729,18.570484261272505,2007,6
1730,-2.2106285864224224,2007,2
1731,5.211664174810998,2007,5
1733,3.910622417349818,2007,5
1737,-15.69467752586072,2007,2
1739,-15.766135844418113,2007,2
1740,54.27324078141008,2007,6
1741,-42.567521200418085,2007,1
1744,-25.432119427303178,2007,1
1747,27.139705149686183,2007,6
1749,46.92462979904935,2007,6
1752,0,2007,2
1761,-44.33518746013128,2007,1
1763,-52.81395543480292,2007,1
1766,0,2007,2
1800,4.14086319509758,2007,5
1802,43.54749123552879,2007,6
1853,-37.00597424578473,2007,1
1863,-5.359057940126446,2007,2
1882,78.5957123400029,2007,6
1883,61.53579830846498,2007,6
1884,108.00599961220901,2007,6
1885,56.64515143480118,2007,6
1887,-10.387332575267745,2007,2
1888,26.289317774638047,2007,6
1889,36.371548940112035,2007,6
1890,76.12809684026544,2007,6
1891,55.716535307615025,2007,6
1894,50.973198177608694,2007,6
1897,62.36648668567003,2007,6
1899,36.715560605754945,2007,6
1902,-19.119281785211477,2007,2
1903,16.163980836274614,2007,6
1904,-6.1131175337070065,2007,2
1905,100.98757230313166,2007,6
1908,-47.067904976132056,2007,1
1913,-31.24334524237249,2007,1
1916,-15.173609797414706,2007,2
1921,-1.7283631470881682,2007,2
1922,-34.14987605563613,2007,1
1938,35.964360224287155,2007,6
1952,-5.191414944447578,2007,2
1956,-39.56433223998853,2007,1
1983,0,2007,2
2030,46.230111057117846,2007,6
2031,7.122211426761647,2007,5
2034,13.885762017767973,2007,5
2035,-31.313571598269892,2007,1
2036,-18.10014185866905,2007,2
2037,58.34164650961035,2007,6
2038,-23.66422654730087,2007,1
2039,-27.646720594970773,2007,1
2043,-23.03171314938333,2007,1
2045,10.931334065256033,2007,5
2046,4.479010070921809,2007,5
2047,41.82073074759389,2007,6
2048,25.708135996595082,2007,6
2049,9.293501647821149,2007,5
2050,4.264209410991759,2007,5
2051,-37.70646102948426,2007,1
2052,-12.185866854475378,2007,2
2056,-58.95019214015696,2007,1
2058,-41.185176457422436,2007,1
2059,-39.879159449318955,2007,1
2060,20.421671255737635,2007,6
2063,-20.261748256840455,2007,1
2067,-10.838125058647485,2007,2
2072,42.66014530246908,2007,6
2073,3.018903314107068,2007,5
2078,-44.10080489058469,2007,1
2079,-63.70722240070935,2007,1
2109,-48.845222837864114,2007,1
2124,-36.353404519821225,2007,1
2136,-3.9940014748521344,2007,2
2137,-48.50546439864055,2007,1
2198,9.166792530465987,2007,5
2199,3.492956448330515,2007,5
2200,45.60198394185611,2007,6
2201,10.151676999102875,2007,5
2202,42.11995351022056,2007,6
2203,7.197905119261391,2007,5
2205,-29.72101556058099,2007,1
2207,33.97950556247114,2007,6
2209,29.542184849200865,2007,6
2210,40.19554721841795,2007,6
2211,-8.270775994332947,2007,2
2212,-29.51940161578706,2007,1
2215,-9.69125351605183,2007,2
2216,29.025502111938966,2007,6
2217,-7.224484029267103,2007,2
2222,-45.39873697628026,2007,1
2223,18.899849598120504,2007,6
2224,29.805370186634633,2007,6
2225,25.497960319105868,2007,6
2229,1.4634544829338518,2007,5
2230,0,2007,2
2239,-25.904532962857026,2007,1
2240,76.81951368968956,2007,6
2243,-40.94083317442098,2007,1
2245,-54.85337171160182,2007,1
2246,-9.333043970208067,2007,2
2248,-5.251101606756006,2007,2
2250,-11.727953461747157,2007,2
2254,-37.07523944504707,2007,1
2260,-30.170534141334915,2007,1
2294,0,2007,2
2306,9.709339426276689,2007,5
2357,-60.46902047650279,2007,1
2365,-13.78450004009049,2007,2
2366,-52.68848288663522,2007,1
2386,0,2007,2
2397,41.15204402495387,2007,6
2399,19.538294104900018,2007,6
2400,6.990592864727978,2007,5
2403,13.916313882584596,2007,5
2404,-23.722452689124484,2007,1
2405,57.18784875106739,2007,6
2406,-1.4135602294749228,2007,2
2407,-23.505537855597904,2007,1
2408,-42.42004211321153,2007,1
2410,-22.045376623119047,2007,1
2411,-37.569761928404645,2007,1
2413,-5.201851520400671,2007,2
2416,-29.977176498570373,2007,1
2418,-17.298392180824635,2007,2
2419,14.576511726427627,2007,5
2420,0,2007,2
2422,-16.80396648586087,2007,2
2424,-50.06935144085794,2007,1
2427,-31.60223866813937,2007,1
2429,-10.09386930624449,2007,2
2430,27.331294564424738,2007,6
2434,0,2007,2
2436,7.502745445078785,2007,5
2440,-31.030361361499182,2007,1
2441,-36.880963776461535,2007,1
2443,-39.02090861386073,2007,1
2446,-30.375515311363507,2007,1
2449,0,2007,2
2457,-20.360644289490406,2007,1
2469,0,2007,2
2470,-67.62591851599163,2007,1
2484,-43.08756196056448,2007,1
2499,-39.80404576092169,2007,1
2501,-34.30341573463601,2007,1
2508,-12.430895097282294,2007,2
2544,66.98317782180705,2007,6
2545,-51.09677061406834,2007,1
2546,46.88631461765292,2007,6
2547,18.959509270584572,2007,6
2548,35.60019624699319,2007,6
2549,-16.914584942092148,2007,2
2550,49.615699327860014,2007,6
2551,1.3876733926275653,2007,5
2553,-10.58369154621924,2007,2
2554,-24.374557930387613,2007,1
2555,0,2007,2
2556,-19.906087973015357,2007,2
2557,-24.762015783290643,2007,1
2561,-33.508646180191676,2007,1
2562,-35.732358212516814,2007,1
2563,-49.819657182369184,2007,1
2564,-17.965961319001213,2007,2
2566,-63.363488840460136,2007,1
2567,-42.61015850011622,2007,1
2568,0,2007,2
2570,-49.14113042341035,2007,1
2571,-1.0446203267326337,2007,2
2572,2.9009335801863965,2007,5
2574,-44.39539265593206,2007,1
2575,-41.795537349175824,2007,1
2581,-12.288792259808442,2007,2
2584,-33.81698649799745,2007,1
2585,-44.72020124632769,2007,1
2586,-12.409122075005481,2007,2
2588,0,2007,2
2590,-40.15198915502288,2007,1
2592,-61.227184171495864,2007,1
2594,-29.081969718932314,2007,1
2605,-12.573561743164705,2007,2
2617,-24.760653934537363,2007,1
2624,0,2007,2
2646,0,2007,2
2648,-22.640785364229085,2007,1
2669,-18.041212069438416,2007,2
2677,0,2007,2
2679,-61.634242724578655,2007,1
2694,-61.87076402082484,2007,1
2730,0,2007,2
2731,0,2007,2
2732,0,2007,2
2734,0,2007,2
2735,0,2007,2
2736,0,2007,2
2738,0,2007,2
2739,0,2007,2
2740,0,2007,2
2741,0,2007,2
2742,0,2007,2
2743,0,2007,2
2744,0,2007,2
2745,0,2007,2
2746,0,2007,2
2747,0,2007,2
2748,0,2007,2
2749,0,2007,2
2751,0,2007,3
2753,0,2007,3
2754,0,2007,3
2755,0,2007,3
2756,0,2007,3
2757,0,2007,3
2758,0,2007,3
2760,0,2007,3
2767,0,2007,3
2768,0,2007,3
2770,0,2007,3
2772,0,2007,3
2788,0,2007,3
2804,0,2007,3
2809,0,2007,3
2810,0,2007,3
2823,0,2007,3
2827,0,2007,3
2847,0,2007,3
2852,0,2007,3
2853,0,2007,3
2857,0,2007,3
2863,0,2007,3
2866,0,2007,3
2867,0,2007,3
2873,0,2007,3
101106,0,2007,3
101107,0,2007,3
101108,0,2007,3
101109,0,2007,3
101110,0,2007,3
101111,0,2007,3
101112,0,2007,3
101113,0,2007,3
101114,0,2007,3
101115,0,2007,3
101117,0,2007,3
101119,0,2007,3
101120,0,2007,3
101121,0,2007,3
101122,0,2007,3
101123,0,2007,3
101124,0,2007,3
101126,0,2007,3
101127,0,2007,3
101128,0,2007,3
101129,0,2007,3
101130,0,2007,3
101131,0,2007,3
101132,0,2007,3
101133,0,2007,3
101134,0,2007,3
101135,0,2007,3
101136,0,2007,3
101138,0,2007,3
101139,0,2007,3
101142,0,2007,3
101143,0,2007,3
101144,0,2007,3
101145,0,2007,3
101148,0,2007,3
101150,0,2007,3
101153,0,2007,3
101154,0,2007,3
101155,0,2007,3
101158,0,2007,3
101161,0,2007,3
101162,0,2007,3
101177,0,2007,3
101179,0,2007,3
101181,0,2007,3
101182,0,2007,3
101183,0,2007,3
101194,0,2007,3
101204,0,2007,3
101209,0,2007,3
101211,0,2007,3
101212,0,2007,3
101224,0,2007,3
101230,0,2007,3
101235,0,2007,3
101236,0,2007,3
101247,0,2007,3
101249,0,2007,3
101256,0,2007,3
101261,0,2007,3
200081,0,2007,3
200557,0,2007,3
200583,0,2007,4
200745,0,2007,4
200746,0,2007,4
200747,0,2007,4
200748,0,2007,4
200749,0,2007,4
200750,0,2007,4
200751,0,2007,4
200752,0,2007,4
200753,0,2007,4
200754,0,2007,4
200755,0,2007,4
200756,0,2007,4
200757,0,2007,4
200758,0,2007,4
200759,0,2007,4
200760,0,2007,4
200761,0,2007,4
200762,0,2007,4
200763,0,2007,4
200764,0,2007,4
200765,0,2007,4
200766,0,2007,4
200767,0,2007,4
200768,0,2007,4
200769,0,2007,4
200770,0,2007,4
200771,0,2007,4
200772,0,2007,4
200776,0,2007,4
200779,0,2007,4
200780,0,2007,4
200781,0,2007,4
200783,0,2007,4
200784,0,2007,4
200785,0,2007,4
200786,0,2007,4
200788,0,2007,4
200789,0,2007,4
200790,0,2007,4
200792,0,2007,4
200794,0,2007,4
200796,0,2007,4
200797,0,2007,4
200798,0,2007,4
200799,0,2007,4
200801,0,2007,4
200805,0,2007,4
200809,0,2007,4
200811,0,2007,4
200814,0,2007,4
200816,0,2007,4
200818,0,2007,4
200821,0,2007,4
200823,0,2007,4
200826,0,2007,4
200827,0,2007,4
200835,0,2007,4
200837,0,2007,4
200839,0,2007,4
200848,0,2007,4
200849,0,2007,4
200856,0,2007,4
200857,0,2007,4
200951,0,2007,4
200978,0,2007,4
200984,0,2007,4
201001,0,2007,4
201015,0,2007,4
201041,0,2007,4
201043,0,2007,4
201142,0,2007,4
201143,0,2007,4
201144,0,2007,4
201145,0,2007,4
201146,0,2007,4
201147,0,2007,4
201148,0,2007,4
201149,0,2007,4
201150,0,2007,4
201151,0,2007,4
201152,0,2007,4
201153,0,2007,4
201154,0,2007,4
201155,0,2007,4
201156,0,2007,4
201157,0,2007,4
201158,0,2007,4
201159,0,2007,5
201160,0,2007,5
201161,0,2007,5
201162,0,2007,5
201163,0,2007,5
201165,0,2007,5
201166,0,2007,5
201167,0,2007,5
201169,0,2007,5
201171,0,2007,5
201172,0,2007,5
201173,0,2007,5
201174,0,2007,5
201175,0,2007,5
201176,0,2007,5
201177,0,2007,5
201178,0,2007,5
201181,0,2007,5
201182,0,2007,5
201183,0,2007,5
201185,0,2007,5
201186,0,2007,5
201187,0,2007,5
201189,0,2007,5
201191,0,2007,5
201192,0,2007,5
201193,0,2007,5
201195,0,2007,5
201196,0,2007,5
201197,0,2007,5
201199,0,2007,5
201201,0,2007,5
201202,0,2007,5
201203,0,2007,5
201204,0,2007,5
201207,0,2007,5
201208,0,2007,5
201213,0,2007,5
201226,0,2007,5
201227,0,2007,5
201228,0,2007,5
201229,0,2007,5
201231,0,2007,5
201232,0,2007,5
201234,0,2007,5
201235,0,2007,5
201236,0,2007,5
201237,0,2007,5
201238,0,2007,5
201239,0,2007,5
201240,0,2007,5
201242,0,2007,5
201243,0,2007,5
201248,0,2007,5
201249,0,2007,5
201251,0,2007,5
201252,0,2007,5
201336,0,2007,5
87,0.5344375436890578,2008,5
255,0,2008,2
283,-26.403819223322195,2008,1
406,78.94991598858648,2008,6
436,9.431770117952496,2008,6
467,77.27880607137979,2008,6
686,-15.386741156478216,2008,1
689,47.991418110241014,2008,6
693,15.094391876538594,2008,6
699,46.024370675218755,2008,6
703,9.047668787198099,2008,5
708,105.18690230195293,2008,6
711,18.07846827005186,2008,6
714,51.51479018402557,2008,6
739,53.62319988627048,2008,6
923,60.926264638283676,2008,6
947,89.2110811750493,2008,6
948,46.29927124303186,2008,6
950,66.96205584153756,2008,6
951,81.8466922694691,2008,6
952,38.34906223157559,2008,6
953,-4.227133350388585,2008,2
956,34.25448001095405,2008,6
959,46.58068803748142,2008,6
965,-10.126907628194788,2008,2
977,80.9837954254438,2008,6
978,78.75037744405641,2008,6
979,68.43872027192468,2008,6
980,48.193061485488194,2008,6
990,-19.436515232537726,2008,1
1088,-0.24119037932326837,2008,2
1112,70.3613489573764,2008,6
1477,-6.549716493823521,2008,2
1495,89.87979734097935,2008,6
1497,55.50361438583615,2008,6
1498,-2.556720001908361,2008,2
1499,-19.684219350153818,2008,1
1501,19.465085156329756,2008,6
1502,-30.492205162536322,2008,1
1503,110.3677718251455,2008,6
1506,-26.905142700265955,2008,1
1510,-14.593208408365369,2008,1
1515,0,2008,2
1517,19.177324858649666,2008,6
1521,-35.66411230226498,2008,1
1533,-17.342371943022723,2008,1
1536,52.404664205499714,2008,6
1548,12.863702447688395,2008,6
1559,-54.56410105801702,2008,1
1563,-27.558721696619592,2008,1
1630,-40.500680655331095,2008,1
1710,62.40046108862432,2008,6
1712,4.331888385819417,2008,5
1713,69.49776471688894,2008,6
1716,50.27663750659257,2008,6
1717,80.68521847711347,2008,6
1718,86.74023087766817,2008,6
1723,9.855858666983696,2008,6
1725,13.892429687078074,2008,6
1729,18.570484261272505,2008,6
1730,-2.2106285864224224,2008,2
1731,5.211664174810998,2008,5
1733,3.910622417349818,2008,5
1737,-15.69467752586072,2008,1
1739,-15.766135844418113,2008,1
1740,54.27324078141008,2008,6
1741,-42.567521200418085,2008,1
1744,-25.432119427303178,2008,1
1747,27.139705149686183,2008,6
1749,46.92462979904935,2008,6
1752,0,2008,2
1761,-44.33518746013128,2008,1
1763,-52.81395543480292,2008,1
1766,0,2008,2
1800,4.14086319509758,2008,5
1802,43.54749123552879,2008,6
1853,-37.00597424578473,2008,1
1882,78.5957123400029,2008,6
1884,108.00599961220901,2008,6
1885,56.64515143480118,2008,6
1887,-10.387332575267745,2008,2
1888,26.289317774638047,2008,6
1889,36.371548940112035,2008,6
1890,76.12809684026544,2008,6
1891,55.716535307615025,2008,6
1894,50.973198177608694,2008,6
1897,62.36648668567003,2008,6
1899,36.715560605754945,2008,6
1902,-19.119281785211477,2008,1
1903,16.163980836274614,2008,6
1904,-6.1131175337070065,2008,2
1905,100.98757230313166,2008,6
1913,-31.24334524237249,2008,1
1916,-15.173609797414706,2008,1
1922,-34.14987605563613,2008,1
1938,35.964360224287155,2008,6
1952,-5.191414944447578,2008,2
2030,46.230111057117846,2008,6
2031,7.122211426761647,2008,5
2032,0.5692092705054561,2008,5
2034,13.885762017767973,2008,6
2035,-31.313571598269892,2008,1
2036,-18.10014185866905,2008,1
2037,58.34164650961035,2008,6
2038,-23.66422654730087,2008,1
2039,-27.646720594970773,2008,1
2041,9.007023223083298,2008,5
2043,-23.03171314938333,2008,1
2045,10.931334065256033,2008,6
2046,4.479010070921809,2008,5
2047,41.82073074759389,2008,6
2048,25.708135996595082,2008,6
2049,9.293501647821149,2008,6
2050,4.264209410991759,2008,5
2052,-12.185866854475378,2008,2
2058,-41.185176457422436,2008,1
2059,-39.879159449318955,2008,1
2060,20.421671255737635,2008,6
2063,-20.261748256840455,2008,1
2067,-10.838125058647485,2008,2
2072,42.66014530246908,2008,6
2073,3.018903314107068,2008,5
2078,-44.10080489058469,2008,1
2109,-48.845222837864114,2008,1
2124,-36.353404519821225,2008,1
2137,-48.50546439864055,2008,1
2198,9.166792530465987,2008,6
2199,3.492956448330515,2008,5
2200,45.60198394185611,2008,6
2201,10.151676999102875,2008,6
2202,42.11995351022056,2008,6
2203,7.197905119261391,2008,5
2205,-29.72101556058099,2008,1
2207,33.97950556247114,2008,6
2209,29.542184849200865,2008,6
2210,40.19554721841795,2008,6
2211,-8.270775994332947,2008,2
2212,-29.51940161578706,2008,1
2215,-9.69125351605183,2008,2
2216,29.025502111938966,2008,6
2217,-7.224484029267103,2008,2
2222,-45.39873697628026,2008,1
2223,18.899849598120504,2008,6
2225,25.497960319105868,2008,6
2226,0,2008,2
2229,1.4634544829338518,2008,5
2230,0,2008,2
2239,-25.904532962857026,2008,1
2240,76.81951368968956,2008,6
2243,-40.94083317442098,2008,1
2246,-9.333043970208067,2008,2
2248,-5.251101606756006,2008,2
2250,-11.727953461747157,2008,2
2260,-30.170534141334915,2008,1
2294,0,2008,2
2365,-13.78450004009049,2008,1
2366,-52.68848288663522,2008,1
2397,41.15204402495387,2008,6
2399,19.538294104900018,2008,6
2400,6.990592864727978,2008,5
2403,13.916313882584596,2008,6
2404,-23.722452689124484,2008,1
2405,57.18784875106739,2008,6
2406,-1.4135602294749228,2008,2
2407,-23.505537855597904,2008,1
2408,-42.42004211321153,2008,1
2410,-22.045376623119047,2008,1
2413,-5.201851520400671,2008,2
2416,-29.977176498570373,2008,1
2419,14.576511726427627,2008,6
2420,0,2008,2
2422,-16.80396648586087,2008,1
2424,-50.06935144085794,2008,1
2427,-31.60223866813937,2008,1
2429,-10.09386930624449,2008,2
2430,27.331294564424738,2008,6
2436,7.502745445078785,2008,5
2440,-31.030361361499182,2008,1
2441,-36.880963776461535,2008,1
2443,-39.02090861386073,2008,1
2446,-30.375515311363507,2008,1
2449,0,2008,2
2470,-67.62591851599163,2008,1
2484,-43.08756196056448,2008,1
2501,-34.30341573463601,2008,1
2508,-12.430895097282294,2008,1
